,KRU L,zone,CLS L Han Chaze + Leia (or R2 if specified),zone,RJT L BB8 R2 Scav + whoever listed,zone,"Sith/Empire, no Traya",zone,Sith (EP or Traya lead),zone,NS L (whoever L is zeta) + Nest,zone,75k with synergy #1,zone,75k with synergy #2,zone,Phoenix no-Ezra,zone,Jedi,zone,Fleet,zone,squad total ,prefer defense
AzidSpike,X,#2,,,X,#1,X,#7,X,#4,,,,,X,#9,,,,,X,#5,6,
oooStarwolfooo(Abel),,,X (R2),#1,X,#6,,,X,#4,X,#2,X,#10,X,#9,,,X,#7,X,#5,8,X
BruteLee,,,X,#1,X,#6,,,X,#3,,,X,#10,X,#9,,,,,X,#5,6,X
Dark Omega,X,#2,X (R2),#1,,,,,X,#3,,,X,#10,X,#9,,,,,X,#5,6,
DarthSalsa,X,#2,,,X (RT),#6,,,X,#3,X,#2,X,#10,,,,,,,X,#5,6,
DarthSirius,X,#2,X,#1,X (Chopper),#6,,,X,#3,,,,,,,,,X,#7,X,#5,6,
deadkennedy,,,,,,,,,X,#4,,,X,#10,X,#9,,,,,X,#5,4,
Dez,,,,,X (Chopper),#6,,,X,#4,,,X,#10,,,,,,,X,#5,4,
Dustin,,,,,X (RT),#6,,,X,#4,,,X,#10,,,,,,,X,#5,4,
Dyloren,,,X ,#1,,,,,X,#4,,,,,X,#9,,,X,#7,X,#5,5,X
Fluvius,,,X (R2),#1,,,,,X,#4,,,X,#10,,,,,,,X,#5,4,
Foodledoodle,,,,,,,,,X,#3,,,X,#10,X,#9,,,,,X,#5,4,
G3R6,,,,,,,,,X,#3,,,X,#10,X,#9,,,,,X,#5,4,
Gamlex,,,,,X (Chopper),#6,,,X,#2,,,X,#10,,,,,,,X,#5,4,
Gee Money,,,,,,,,,X,#4,,,,,X,#9,,,X,#7,X,#5,4,
Gogounou,,,,,,,,,X,#4,,,X,#10,,,,,,,X,#5,3,
gripviper,,,X,#1,,,,,X,#4,,,X,#10,,,,,,,X,#5,4,
Hunnit Man,,,,,X (RT),#6,,,X,#2,,,,,X,#9,,,,,X,#5,4,
Immortalis,X,#2,X,#1,,,,,X,#3,X,#4,X,#10,,,,,,,X,#5,6,
Jaboo Wins,,,,,X (OB),#6,,,X,#4,,,,,X,#9,,,X,#7,X,#5,5,
Janos,X,#2,X,#1,X (OB),#6,,,X,#2,,,X,#10,X,#9,X,#7,X (GMY),#7,X,#5,9,X
jBird,,,X,#1,,,,,X,#2,,,,,X,#9,,,,,X,#8,4,
Jgast,,,,,,,,,X,#4,X,#4,X,#10,,,,,,,X,#5,4,
Justjay88,X,#2,X,#1,,,,,X,#4,,,,,X,#9,,,,,X,#5,5,
Kluge Jiminy Farquat,X,#2,,,X (OB) ,#6,,,X,#3,X,#4,,,,,X,#7,,,X,#8,6,
Lardie,,,X,#1,,,,,X,#4,,,,,X,#9,,,X,#7,X,#8,5,X
