,KRU L,zone,CLS L Han Chaze,zone,Traya,zone,Jedi,zone,RJT,zone,NS L (use Nest if possible),zone,Scoundrels,zone,Drevan,zone,Bounty Hunters no Nest,zone,Droids,zone,Fleet,zone,squad total ,prefer defense
AzidSpike,,,,,,,X,#3,,,X,#6,X,#9,,,X,#2,X,#10,X,#8,6,
oooStarwolfooo(Abel),,,X (R2),#1,,,X,#3,,,X,#6,,,,,X,#2,,,X,#8,5,
Atr0city,,,,,,,,,,,X,#7,,,,,X,#2,,,X,#5,3,
C to the Jay,,,,,,,,,,,X,#7,X,#9,,,X,#2,X,#10,X,#5,5,
d3d,,,,,,,X,#3,,,X,#7,X,#9,,,X,#2,,,X,#8,5,
Darth Gator,,,,,X,#1,X,#3,,,X,#7,,,,,X,#2,,,X,#8,5,
DarthSalsa,,,,,X,#1,X,#3,,,X,#7,X,#9,,,X,#2,,,X,#5,6,
DarthSirius,,,X,#1,,,X,#3,,,,,,,,,X,#2,,,X,#5,4,
deadkennedy,,,X,#1,X,#1,,,,,,,,,,,X,#2,,,X,#5,4,
Donkay,,,,,,,X,#3,,,X,#6,X,#9,,,X,#2,X,#10,X,#8,6,
Fluvius,,,X,#1,X,#1,,,,,,,X,#9,,,X,#2,X,#10,X,#8,6,
Foodledoodle,,,,,X,#1,,,,,X,#7,,,,,X,#2,,,X,#5,4,
Gee Money,,,X,#1,X,#1,X,#3,,,X,#7,,,,,X,#2,,,X,#5,6,
gripviper,,,,,X,#1,X,#3,,,,,,,,,X,#2,X,#10,X,#5,5,
Hiki Pooey,,,X,#1,X,#1,X,#3,,,X,#7,,,,,X,#2,,,X,#5,6,
Hatchetman,,,,,X,#1,,,,,,,,,,,X,#2,,,X,#5,3,
Hobbsie,,,,,,,X,#3,,,X,#7,X,#9,,,X,#2,X,#10,X,#8,6,
iz,,,X,#1,X,#1,X,#3,,,,,,,,,X,#4,,,X,#5,5,
kezzendrix,,,,,,,,,,,X,#7,,,,,X,#4,X,#10,X,#8,4,
jaden Kor,,,,,,,X,#3,,,,,,,,,X,#4,X,#10,X,#5,4,
jBird,,,,,X,#1,,,,,,,,,,,X,#4,X,#10,X,#8,4,
Jgast,,,,,,,,,,,X,#6,X,#9,X,#6,X,#4,X,#10,X,#5,6,
Justjay88,,,,,,,X,#3,,,X,#7,X,#9,,,X,#4,,,X,#8,5,
Kane,,,,,X,#1,X,#6,,,X,#7,X,#9,,,X,#4,,,X,#5,6,
Kluge Jiminy Farquat,,,,,,,,,,,X,#7,X,#9,,,X,#4,X,#10,X,#5,5,
Lardie,,,,,X,#1,X,#6,,,X,#7,,,,,X,#4,,,X,#8,5,
Lithalan,,,,,,,X,#6,,,X,#7,X,#9,,,X,#4,X,#10,X,#8,6,
LithAltLan,,,,,X,#1,X,#6,,,,,,,,,X,#4,X,#10,X,#5,5,
Malaki,,,,,X,#1,,,,,,,,,,,X,#4,,,X,#8,3,
Muscles,,,,,X,#3,,,,,X,#7,,,,,X,#4,,,X,#5,4,
Nerf Herder 42,,,,,X,#3,,,,,,,X,#9,,,X,#4,X,#10,X,#8,5,
Nina,,,X,#1,X,#3,,,,,,,,,,,X,#4,,,X,#8,4,
Oberon Calad,,,X,#1,,,X,#6,,,,,,,,,X,#4,,,X,#8,4,
PK Crane,,,,,,,X,#6,,,,,,,,,X,#4,X,#10,X,#5,4,
Poup,,,,,,,X,#6,,,X,#6,X,#9,,,X,#4,X,#10,X,#8,6,
Qfunk,,,,,X,#3,X,#6,,,,,,,,,X,#4,,,X,#5,4,
Raptorious raptor,,,,,,,X,#6,,,X,#7,X,#9,,,X,#4,X,#10,X,#8,6,
Redwood,,,,,,,,,,,X,#7,X,#9,X,#6,X,#4,X,#10,X,#5,6,
Roken,,,,,,,X,#6,,,X,#7,X,#9,,,X,#4,X,#10,X,#8,6,
RunninUte,,,,,,,X,#6,,,,,X,#9,,,X,#2,X,#10,X,#5,5,
SCOTUS1803,,,,,X,#3,X,#6,,,X,#7,,,,,X,#2,,,X,#8,5,
Sadola,,,,,,,X,#6,,,X,#7,X,#9,,,X,#4,,,X,#5,5,
Sergio,,,,,X,#3,X,#6,,,X,#6,X,#9,,,X,#2,X,#10,X,#8,7,
SKZ WH,,,X,#1,X,#3,X,#6,,,X,#7,,,,,X,#2,,,X,#5,6,
Sleepybear,,,,,,,X,#6,,,,,,,,,X,#2,X,#10,X,#8,4,
Snake,,,,,,,,,,,X,#7,X,#9,,,X,#2,X,#10,X,#8,5,
StarLord,,,,,X,#3,X,#3,,,X,#7,X,#9,,,X,#2,,,X,#5,6,
Tyrael,,,,,,,X,#3,,,,,X,#9,,,X,#2,,,X,#5,4,
Unka Lodo,,,,,,,X,#3,,,X,#7,X,#9,,,X,#4,X,#10,X,#8,6,
Wiickett,,,,,,,,,,,X,#6,X,#9,,,X,#4,X,#10,X,#8,5,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,0,,10,,23,,33,,0,,32,,25,,2,,50,,25,,50,,250,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,0,,10,,15,,17,,0,,7,,25,,2,,25,,25,,25,,
zone count B,,0,,0,,8,,16,,0,,25,,0,,0,,25,,25,,25,,
zone count C,,,,0,,0,,0,,,,0,,,,,,25,,0,,,,
,,,,,,0,,,,,,0,,,,,,0,,,,,,
,,,,,,,,,,,,0,,,,,,25,,,,,,
