,KRU L,zone,CLS L Han Chaze,zone,RJT,zone,"Sith/Empire, no Traya",zone,Sith (EP or Traya lead),zone,NS L (whoever L is zeta) + Nest,zone,70k with synergy #1,zone,70k with synergy #2,zone,Bounty Hunters,zone,Jedi,zone,Fleet,zone,squad total ,prefer defense
AzidSpike,X,#2,,,X,#1,,,X,#4,,,,,X,#7,X,#9,,,X,#5,6,
oooStarwolfooo(Abel),,,X (R2),#1,X,#6,,,X,#4,X,#9,X,#10,X,#7,,,X,#9,X,#5,8,X
d3d,X,#2,,,X,#1,,,X,#3,,,,,X,#7,,,,,X,#5,5,
Dark Omega,X,#2,,,X,#1,,,X,#3,,,X,#10,,,X,#9,,,X,#5,6,
DarthSalsa,X,#2,,,X (RT),#6,,,X,#3,,,,,,,,,,,X,#5,4,
DarthSirius,X,#2,,,X (Chopper),#6,,,X,#3,,,,,,,,,,,X,#5,4,
deadkennedy,,,,,,,,,X,#4,,,X,#10,X,#7,,,,,X,#5,4,
Dez,,,,,X (Chopper),#6,,,X,#4,,,X,#10,,,,,,,X,#5,4,
Dyloren,,,,,X,#1,,,X,#4,,,,,X,#7,,,X,#9,X,#5,5,X
Fluvius,,,,,X,#1,,,X,#4,,,X,#10,,,,,,,X,#5,4,
Foodledoodle,,,,,,,,,X,#3,,,X,#10,X,#7,,,,,X,#5,4,
Gamlex,,,,,X (Chopper),#6,,,X,#3,,,X,#10,X,#7,,,,,X,#5,5,
Gee Money,,,,,X,#1,,,X,#4,,,,,X,#7,,,,,X,#5,4,
Gogounou,X,#2,X,#2,,,,,X,#4,,,X,#10,,,,,,,X,#5,5,
gripviper,X,#2,,,X ,#1,,,X,#4,,,X,#10,,,,,,,X,#5,5,
Hobbsie,,,,,X,#1,,,X,#4,,,,,X,#7,X,#9,,,X,#5,5,
Hunnit Man,,,,,X (RT),#6,,,X,#4,,,,,X,#7,X,#9,,,X,#5,5,
Immortalis,X,#2,,,X,#1,,,X,#3,,,X,#10,,,,,,,X,#5,5,
iz,X,#2,,,X,#6,,,X,#3,,,X,#10,,,,,,,X,#5,5,
Jaboo Wins,,,,,X (OB),#6,,,X,#4,,,,,X,#7,,,X,#9,X,#5,5,
jBird,,,X,#1,,,,,X,#3,,,,,X,#7,X,#9,,,X,#8,5,
Jgast,,,,,X,#1,,,X,#4,,,X,#10,,,,,,,X,#5,4,
Justjay88,X,#2,,,X,#1,,,X,#4,,,,,X,#7,,,,,X,#5,5,
Kluge Jiminy Farquat,X,#2,,,X (OB) ,#6,,,X,#4,,,,,,,X,#9,,,X,#8,5,
Lardie,,,,,X,#1,,,X,#4,X,#9,,,X,#7,X,#9,X,#9,X,#8,7,X
Malaki,X,#2,,,X (RT),#6,,,X,#4,,,,,,,X,#9,,,X,#8,5,
Mankas,X,#2,,,X,#6,,,X,#3,,,,,,,X,#9,,,X,#5,5,
MaraJadeFan82,,,,,X (Chopper),#6,,,X,#4,,,,,X,#7,,,,,X,#8,4,
Mol Eliza (Nails),,,,,X,#1,,,X,#3,,,,,X,#7,X,#9,,,X,#8,5,
Mugami,,,,,X,#1,,,X,#3,,,X,#10,,,,,,,X,#8,4,
Muscles,X,#2,,,X (GK),#6,,,X,#4,,,,,,,X,#9,,,X,#8,5,
Nerf Herder 42,X,#2,,,X,#1,,,X,#3,,,,,,,,,,,X,#8,4,
Nina,,,,,,,,,X,#3,,,X,#10,X,#7,,,,,X,#8,4,
PK Crane,X,#2,,,X (Chopper),#6,,,X,#3,,,,,,,,,,,X,#8,4,
Poup,X,#2,,,X,#1,,,X,#3,,,,,,,X,#9,,,X,#8,5,
Qfunk,,,X,#1,X,#6,,,X,#4,,,X,#10,X,#7,,,X ,#2,X,#8,7,X
Raptorious raptor,,,,,X,#1,,,X,#4,,,X,#10,,,X,#9,,,X,#8,5,
Redwood,X,#2,,,X (Chopper),#6,,,X,#3,,,X,#10,,,,,,,X,#5,5,
rodkings,,,,,X ,#6,,,X,#4,,,X,#10,X,#7,,,,,X,#8,5,
Roken,,,,,X,#1,,,X,#3,,,,,X,#7,X,#9,X(use 2nd best jedi team for D),#9,X,#5,6,
RunninUte,X,#2,,,X,#6,,,X,#3,,,X,#10,,,,,,,X,#8,5,
SCOTUS1803,,,,,X (GK),#6,,,X,#3,,,,,X,#7,,,,,X,#8,4,
Sergio,X,#2,,,X (OB) ,#6,,,X,#3,,,,,,,,,,,X,#8,4,
Serial Snuggler,X,#2,,,X (RT),#6,,,X,#3,,,X,#10,,,,,,,X,#8,5,
Sicn,,,X,#1,X,#6,,,X,#4,,,X,#10,X,#7,X,#9,X,#2,X,#8,8,X
SKZ Alvin,,,,,X,#6,,,X,#3,,,X,#10,,,,,,,X,#8,4,
SKZ WH,,,X,#1,X (Chopper),#6,,,X,#3,X(no Nest),#9,X,#10,X,#7,,,X,#2,X,#8,8,X
StarLord,,,X (R2),#1,,,,,X,#4,,,,,X,#7,X,#9,,,X,#8,5,
Thrillhoused,,,,,X (Holdo),#6,,,X,#4,,,X,#10,,,,,,,X,#8,4,
Unka Lodo,,,,,X,#1,,,X,#3,,,X,#10,X,#7,X,#9,,,X,#8,6,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,21,,7,,44,,0,,50,,3,,25,,25,,17,,8,,50,,250,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,21,,6,,25,,0,,25,,0,,25,,25,,17,,3,,25,,
zone count B,,0,,1,,19,,0,,25,,0,,0,,0,,0,,5,,25,,
zone count C,,,,,,0,,,,0,,3,,,,,,,,0,,,,
