,KRU L,zone,CLS L Han Chaze,zone,Traya,zone,Jedi,zone,RJT,zone,NS L (use Nest if possible),zone,Scoundrels,zone,77k with synergy #2,zone,Bounty Hunters,zone,Bastila L,zone,Fleet,zone,squad total ,prefer defense
AzidSpike,X,#7,,,,,X,#4,,,X,#4,X,#9,,,X,#1,,,X,#8,6,
oooStarwolfooo(Abel),,,X (R2),#2,X,#10,X,#3,X,#2,X,#9,,,X,#9,X,#10,,,X,#8,8,X
d3d,X,#7,,,,,X,#6,,,X,#9,,,,,X,#10,,,X,#8,5,
Dark Omega,X,#7,,,X,#6,X,#4,,,X,#9,,,,,X,#10,,,X,#5,6,
DarthSalsa,X,#7,,,X,#6,X,#3,,,,,,,,,X,#10,,,X,#5,5,
DarthSirius,X,#7,X,#2,X,#6,X,#6,,,,,,,,,X,#10,,,X,#5,6,
ddlikens12,,,X,#2,,,,,,,X,#9,,,,,X,#10,,,X,#5,4,
deadkennedy,,,X,#2,,,,,,,,,,,,,X,#10,,,X,#5,3,
DoE DoM,X,#7,,,,,,,,,,,,,,,X,#10,,,X,#5,3,
Fluvius,,,X,#2,,,,,X,#2,,,,,,,X,#1,,,X,#8,4,
Foodledoodle,,,,,X,#6,,,,,X,#9,,,,,X,#10,,,X,#5,4,
Gee Money,,,X,#2,,,X,#6,X,#2,X,#9,,,,,X,#1,,,X,#8,6,
Gogounou,X,#7,X,#2,X,#6,X,#3,,,X,#9,,,,,X,#1,,,X,#5,7,
gripviper,X,#7,,,X,#6,X,#6,,,,,,,,,X,#10,,,X,#5,5,
Hiki Pooey,,,X,#2,X,#3,X,#4,X,#2,X,#4,,,X,#9,X,#10,,,X,#5,8,X
Hatchetman,X,#7,,,X,#3,,,,,,,,,,,X,#1,,,X,#5,4,
Hobbsie,,,,,,,X,#6,,,X,#4,X,#9,,,X,#1,,,X,#8,5,
Immortalis,X,#7,,,,,X,#4,,,X,#4,,,,,X,#1,,,X,#5,5,
iz,X,#7,,,X,#3,,,,,,,,,,,X,#1,,,X,#5,4,
kezzendrix,X,#7,X,#2,,,,,,,X,#4,,,,,X,#1,,,X,#8,5,
Jaboo Wins,,,,,X,#3,,,,,,,,,,,X,#10,,,X,#8,3,
jBird,,,,,X,#3,,,,,,,,,,,X,#10,,,X,#8,3,
Jgast,,,,,,,X,#4,,,,,X,#9,,,X,#1,,,X,#5,4,
Justjay88,X,#7,,,X,#3,X,#6,,,X,#4,,,,,X,#1,,,X,#8,6,
Kane,,,X,#2,X,#3,,,,,X,#4,,,,,X,#1,,,X,#5,5,
Kluge Jiminy Farquat,X,#7,,,,,X,#6,,,X,#4,,,,,X,#1,,,X,#5,5,
Lardie,,,X,#2,,,X,#3,X,#2,X,#4,,,X,#9,X,#10,,,X,#8,7,X
Lithalan,X,#7,,,,,X,#6,,,,,X,#9,,,X,#1,,,X,#8,5,
Malaki,X,#7,,,,,,,,,X,#4,,,,,X,#1,,,X,#8,4,
MaraJadeFan82,,,X,#2,X,#3,,,,,,,,,,,X,#10,,,X,#8,4,
Mol Eliza (Nails),,,,,X,#3,X,#6,,,,,X,#9,,,X,#1,,,X,#5,5,
Muscles,X,#7,,,X,#3,,,,,X,#4,,,,,X,#1,,,X,#5,5,
Nerf Herder 42,X,#7,,,,,,,,,,,X,#9,,,X,#1,,,X,#8,4,
Nina,,,,,X,#3,,,X,#2,,,,,,,,,,,X,#8,3,
PK Crane,X,#7,,,,,X,#6,,,,,,,,,X,#1,,,X,#5,4,
Poup,X,#7,,,,,X,#6,,,,,X,#9,,,X,#1,,,X,#8,5,
Qfunk,,,,,X,#3,X,#4,X,#2,,,,,X,#9,X,#10,,,X,#5,6,X
Raptorious raptor,,,,,X,#3,X,#6,,,X,#4,X,#9,,,X,#1,,,X,#8,6,
Redwood,X,#7,,,,,X,#6,,,,,X,#9,,,X,#1,,,X,#5,5,
Roken,,,X,#2,,,X,#6,,,X,#4,,,,,X,#1,,,X,#8,5,
RunninUte,X,#7,,,,,X,#6,,,,,X,#9,,,X,#10,,,X,#5,5,
SCOTUS1803,,,,,X,#3,,,,,X,#4,,,,,X,#10,,,X,#8,4,
Sergio,X,#7,,,X,#3,X,#3,,,,,,,,,X,#1,,,X,#8,5,
Serial Snuggler,X,#7,,,X,#3,,,,,,,,,,,X,#10,,,X,#8,4,
Sicn,,,X,#2,X,#3,X,#4,X,#2,,,,,X,#9,X,#10,,,X,#5,7,X
SKZ Alvin,,,X,#2,,,,,,,X,#4,,,,,X,#10,,,X,#8,4,
SKZ WH,,,X,#2,X,#3,X,#6,X,#2,X,#4,,,X,#9,X,#10,,,X,#5,8,X
StarLord,,,,,X,#3,X,#6,,,X,#4,,,,,X,#10,,,X,#5,5,
Unka Lodo,,,,,,,X,#3,,,X,#6,X,#9,,,X,#1,,,X,#8,5,
Wiickett,X,#7,,,,,X,#6,,,X,#4,X,#9,,,X,#10,,,X,#8,6,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,25,,16,,26,,31,,9,,26,,12,,6,,49,,0,,50,,250,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,25,,0,,19,,18,,0,,18,,12,,6,,25,,0,,25,,
zone count B,,,,0,,6,,6,,0,,1,,0,,0,,0,,0,,25,,
zone count C,,,,0,,1,,7,,,,7,,,,,,24,,0,,,,
,,,,,,0,,,,,,,,,,,,,,,,,,
