,KRU L,zone,CLS L Han Chaze,zone,Troopers,zone,Revan,zone,RJT,zone,NS L (use Nest if possible),zone,Scoundrels,zone,77k with synergy #2,zone,Bounty Hunters,zone,Jedi,zone,Fleet,zone,squad total ,prefer defense
AzidSpike,X,#10,,,X,#4,X,#6,,,X,#6,X,#9,,,X,#3,,,X,#8,7,
oooStarwolfooo(Abel),,,X (R2),#7,X,#4,,,X,#7,X,#6,,,X,#9,X,#3,X,#2,X,#8,8,X
d3d,X,#10,,,X,#4,,,,,X,#6,,,,,,,X,#2,X,#8,5,
Dark Omega,X,#10,X,#7,X,#4,X,#4,,,X,#6,,,,,X,#3,,,X,#5,7,
DarthSalsa,X,#10,,,X,#4,,,,,,,,,,,,,X,#2,X,#5,4,
DarthSirius,X,#10,X,#7,X,#4,,,,,,,,,,,,,X,#2,X,#5,5,
ddlikens12,,,X,#7,X,#4,,,,,X,#6,,,,,X,#3,X,#2,X,#5,6,
deadkennedy,,,X,#7,,,,,,,,,,,,,,,,,X,#5,2,
DoE DoM,X,#10,,,,,,,,,,,,,,,,,X,#2,X,#5,3,
Fluvius,,,X,#7,X,#4,,,,,,,,,,,X,#3,,,X,#8,4,
Foodledoodle,,,,,X,#4,,,,,X,#4,,,,,,,,,X,#5,3,
Gee Money,,,X,#7,X,#4,,,,,X,#6,,,,,,,,,X,#8,4,
Gogounou,X,#10,,,X,#4,X,#3,,,,,,,,,,,,,X,#5,4,
gripviper,X,#10,,,X,#4,,,,,,,,,,,,,X,#2,X,#5,4,
Hiki Pooey,,,X,#7,,,,,X,#7,X,#4,,,X,#9,X,#3,X,#2,X,#5,7,X
Hatchetman,X,#10,,,,,,,,,,,,,,,X,#3,X,#2,X,#5,4,
Hobbsie,,,,,X,#4,X,#6,,,X,#6,X,#9,,,X,#3,,,X,#8,6,
Immortalis,X,#10,,,X,#4,,,,,,,,,,,,,X,#2,X,#5,4,
iz,X,#10,,,X,#4,,,,,,,,,,,,,X,#2,X,#5,4,
kezzendrix,X,#10,X,#7,X,#4,,,,,X,#6,,,,,,,X,#2,X,#8,6,
Jaboo Wins,,,,,X,#4,,,,,,,,,X,#9,,,X,#2,X,#8,4,
jBird,,,,,X,#4,,,,,,,,,,,,,X,#2,X,#8,3,
Jgast,,,,,X,#1,X,#4,,,,,X,#9,,,X,#3,,,X,#5,5,
Justjay88,X,#10,,,X,#1,,,,,X,#6,,,,,,,X,#2,X,#8,5,
Kane,,,X,#7,X,#1,,,,,X,#6,,,,,,,,,X,#5,4,
Kluge Jiminy Farquat,X,#10,,,X,#1,,,,,X,#6,,,,,X,#3,X,#2,X,#5,6,
Lardie,,,X,#7,,,,,X,#7,X,#6,,,X,#9,X,#3,X,#2,X,#8,7,X
Lithalan,X,#10,,,X,#1,,,,,,,X,#9,,,X,#3,X,#2,X,#8,6,
Malaki,X,#10,,,X,#1,,,,,X,#6,,,,,X,#3,,,X,#8,5,
MaraJadeFan82,,,X,#7,X,#1,,,,,,,,,,,X,#3,,,X,#8,4,
Mol Eliza (Nails),,,,,X,#1,X,#6,,,,,X,#9,,,X,#3,,,X,#5,5,
Muscles,X,#10,,,X,#1,,,,,X,#4,,,,,X,#3,X,#2,X,#5,6,
Nerf Herder 42,X,#10,,,X,#1,,,,,,,X,#9,,,,,X,#2,X,#8,5,
Nina,,,,,,,,,,,,,,,X,#9,,,,,X,#8,2,
PK Crane,X,#10,,,X,#1,,,,,,,,,X,#9,,,,,X,#5,4,
Poup,X,#10,,,X,#1,X,#6,,,,,X,#9,,,X,#3,,,X,#8,6,
Qfunk,,,,,X,#1,,,X,#7,,,,,X,#9,X,#3,X ,#2,X,#5,6,X
Raptorious raptor,,,,,X,#1,X,#6,,,X,#6,X,#9,,,X,#3,,,X,#8,6,
Redwood,X,#10,,,X,#1,X,#6,,,,,X,#9,,,X,#3,,,X,#5,6,
Roken,,,X,#7,X,#1,X,#6,,,X,#4,,,,,,,,,X,#8,5,
RunninUte,X,#10,,,X,#1,,,,,,,X,#9,,,X,#3,X,#2,X,#5,6,
SCOTUS1803,,,,,X,#1,,,X,#7,,,,,,,,,X,#2,X,#8,4,
Sergio,X,#10,,,X,#1,X,#3,,,,,,,,,,,,,X,#8,4,
Serial Snuggler,X,#10,X,#7,,,,,,,,,,,,,X,#3,,,X,#8,4,
Sicn,,,X,#7,X,#1,,,X,#7,,,,,X,#9,X,#9,X,#2,X,#5,7,X
SKZ Alvin,,,X,#7,X,#1,,,,,X,#6,,,,,X,#9,,,X,#8,5,
SKZ WH,,,X,#7,X,#1,,,X,#7,X,#6,,,X,#9,,,X,#2,X,#5,7,X
StarLord,,,,,X,#1,,,,,X,#6,,,,,X,#9,,,X,#5,4,
Unka Lodo,,,X,#7,X,#1,X,#4,,,X,#6,X,#9,,,,,,,X,#8,6,
Wiickett,X,#10,,,X,#1,X,#3,,,,,X,#9,,,X,#9,,,X,#8,6,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,25,,18,,43,,13,,7,,22,,12,,9,,26,,25,,50,,250,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,25,,0,,25,,7,,0,,18,,12,,9,,22,,25,,25,,
zone count B,,,,0,,18,,3,,0,,4,,0,,0,,4,,0,,25,,
zone count C,,,,18,,0,,3,,,,,,,,,,,,0,,,,
,,,,,,0,,,,,,,,,,,,,,,,,,
