,KRU L,zone,CLS L Han Chaze,zone,Imperial Troopers,zone,Revan,zone,RJT,zone,NS L (use Nest if possible),zone,Scoundrels,zone,77k with synergy #2,zone,Bounty Hunters,zone,Bastila L,zone,Fleet,zone,squad total ,prefer defense
AzidSpike,X,#10,,,X,#4,X,#4,,,X,#6,X,#9,,,X,#3,,,X,#5,7,
oooStarwolfooo(Abel),,,X (R2),#7,X,#4,,,X,#7,X,#6,,,X,#9,X,#3,X,#2,X,#5,8,X
d3d,X,#10,,,X,#4,,,,,X,#6,,,,,,,X,#2,X,#5,5,
Dark Omega,X,#10,X,#7,X,#4,X,#4,,,X,#6,,,,,X,#3,,,X,#5,7,
DarthSalsa,X,#10,,,X,#4,,,,,,,,,,,,,X,#2,X,#5,4,
DarthSirius,X,#10,X,#7,X,#4,,,,,,,,,,,,,X,#2,X,#5,5,
ddlikens12,,,X,#7,X,#4,,,,,X,#6,,,,,X,#3,X,#2,X,#5,6,
deadkennedy,,,X,#7,,,,,,,,,,,X,#9,,,,,X,#5,3,
DoE DoM,X,#10,,,,,,,,,,,,,,,,,X,#2,X,#5,3,
Fluvius,,,X,#7,X,#4,,,,,,,,,,,X,#3,,,X,#8,4,
Foodledoodle,,,,,X,#4,,,,,X,#4,,,,,,,,,X,#5,3,
Gee Money,,,X,#7,X,#4,,,,,X,#6,,,,,,,,,X,#8,4,
Gogounou,X,#10,,,X,#4,X,#3,,,,,,,,,,,,,X,#5,4,
gripviper,X,#10,,,X,#4,,,,,,,,,,,,,X,#2,X,#5,4,
Hiki Pooey,,,X,#7,,,,,,,,,,,X,#9,,,,,X,#5,3,
Hatchetman,X,#10,,,,,,,,,,,,,,,X,#3,X,#2,X,#8,4,
Hobbsie,,,,,X,#4,X,#6,,,X,#6,X,#9,,,X,#3,,,X,#8,6,
Immortalis,X,#10,,,X,#4,,,,,,,,,,,,,X,#2,X,#5,4,
iz,X,#10,,,X,#4,,,,,,,,,,,,,X,#2,X,#5,4,
kezzendrix,X,#10,X,#7,X,#4,,,,,X,#6,,,,,,,X,#2,X,#8,6,
Jaboo Wins,,,,,X,#4,,,,,,,,,X,#9,,,X,#2,X,#5,4,
jBird,,,,,X,#4,,,,,,,,,,,,,X,#2,X,#8,3,
Jgast,,,X,#7,X,#1,X,#4,,,,,X,#9,,,X,#3,,,X,#5,6,
Justjay88,X,#10,,,X,#1,,,,,X,#6,,,,,,,X,#2,X,#5,5,
Kane,,,X,#7,X,#1,,,,,X,#6,,,,,,,,,X,#8,4,
Kluge Jiminy Farquat,X,#10,,,X,#1,,,,,X,#6,,,,,X,#3,X,#2,X,#8,6,
Lardie,,,X,#7,,,,,X,#7,X,#6,,,X,#9,X,#3,X,#2,X,#5,7,X
Lithalan,X,#10,,,X,#1,,,,,,,X,#9,,,X,#3,X,#2,X,#8,6,
Malaki,X,#10,,,X,#1,,,,,X,#6,,,,,X,#3,,,X,#8,5,
MaraJadeFan82,,,X,#7,X,#1,,,,,,,,,,,X,#3,,,X,#8,4,
Mol Eliza (Nails),,,,,X,#1,X,#6,,,,,X,#9,,,X,#3,,,X,#8,5,
Muscles,X,#10,X,#7,X,#1,,,,,X,#4,,,,,X,#3,X,#2,X,#8,7,
Nerf Herder 42,X,#10,,,X,#1,,,,,,,X,#9,,,,,X,#2,X,#5,5,
Nina,,,,,,,,,,,,,,,X,#9,,,,,X,#8,2,
PK Crane,X,#10,,,X,#1,,,,,,,,,X,#9,,,,,X,#8,4,
Poup,X,#10,,,X,#1,X,#6,,,,,X,#9,,,X,#3,,,X,#8,6,
Qfunk,,,,,X,#1,,,X,#7,,,,,X,#9,X,#3,X ,#2,X,#5,6,X
Raptorious raptor,,,,,X,#1,X,#6,,,X,#6,X,#9,,,X,#3,,,X,#8,6,
Redwood,X,#10,,,X,#1,X,#6,,,,,X,#9,,,X,#3,,,X,#8,6,
rodkings,,,,,X,#1,,,,,X,#6,,,X,#9,,,,,X,#5,4,
Roken,,,X,#7,X,#1,X,#6,,,X,#4,,,,,,,,,X,#5,5,
RunninUte,X,#10,X,#7,X,#1,,,,,,,X,#9,,,X,#3,X,#2,X,#8,7,
Sergio,X,#10,,,X,#1,X,#3,,,,,,,,,,,X,#2,X,#8,5,
Serial Snuggler,X,#10,,,,,,,,,,,,,,,,,,,X,#8,2,
Sicn,,,X,#7,X,#1,,,X,#7,,,,,X,#9,X,#3,X,#2,X,#5,7,X
SKZ Alvin,,,X,#7,X,#1,,,,,X,#6,,,,,X,#3,,,X,#8,5,
SKZ WH,,,X,#7,X,#1,,,X,#7,X,#6,,,X,#9,,,X,#2,X,#5,7,X
StarLord,,,,,X,#1,,,,,X,#6,,,,,X,#9,,,X,#8,4,
Unka Lodo,,,X,#7,X,#1,X,#3,,,X,#6,X,#9,,,,,,,X,#8,6,
Wiickett,X,#10,,,X,#1,,,,,X,#4,X,#9,,,X,#9,X,#2,X,#8,7,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,25,,20,,43,,12,,5,,23,,12,,11,,24,,25,,50,,250,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,25,,0,,25,,6,,0,,19,,12,,11,,22,,25,,25,,
zone count B,,,,0,,18,,3,,0,,4,,0,,0,,2,,0,,25,,
zone count C,,,,20,,0,,3,,,,,,,,,,,,0,,,,
,,,,,,0,,,,,,,,,,,,,,,,,,
