,KRU L,zone,CLS L Han Chaze,zone,RJT,zone,Revan,zone,Sith (EP or Traya lead),zone,NS L (whoever L is zeta) + Nest,zone,70k with synergy #1,zone,70k with synergy #2,zone,Bounty Hunters,zone,Jedi - no Revan,zone,Fleet,zone,squad total ,prefer defense
AzidSpike,X,#4,,,X,#1,X,#6,,,,,,,X,#7,X,#9,,,X,#5,6,
oooStarwolfooo(Abel),,,X (R2),#1,X,#6,,,X,#2,X,#9,X,#10,X,#7,X,#9,X,#4,X,#5,9,X
d3d,X,#4,,,X,#1,,,X,#3,,,,,X,#7,,,,,X,#5,5,
Dark Omega,X,#4,,,X,#1,,,X,#3,,,X,#10,,,X,#9,,,X,#5,6,
DarthSalsa,X,#4,,,X (RT),#6,,,X,#3,,,,,,,,,,,X,#5,4,
DarthSirius,X,#4,,,X (Chopper),#6,,,X,#3,,,,,,,,,,,X,#5,4,
ddlikens12,,,,,X,#2,,,X,#3,,,,,,,,,X,#9,X,#5,4,
deadkennedy,,,,,,,,,X,#2,,,X,#10,X,#7,,,,,X,#5,4,
DoE DoM,X,#4,X,#1,,,,,X,#2,,,,,,,,,,,X,#5,4,
Fluvius,,,,,X,#1,,,X,#2,,,X,#10,,,X,#9,,,X,#5,5,
Foodledoodle,,,,,,,,,X,#3,,,X,#10,X,#7,,,,,X,#5,4,
Gee Money,,,,,X,#1,,,X,#2,,,,,X,#7,,,,,X,#5,4,
Gogounou,X,#4,X,#1,,,,,X,#2,,,X,#10,,,,,,,X,#5,5,
gripviper,X,#4,,,X ,#1,,,X,#2,,,X,#10,,,,,,,X,#5,5,
Hatchetman,,,,,,,,,X,#2,,,X,#10,,,,,,,X,#5,3,
Hobbsie,,,,,X,#1,X,#6,,,,,,,X,#7,,,,,X,#5,4,
Immortalis,X,#4,,,X,#6,,,X,#3,,,X,#10,,,,,,,X,#5,5,
iz,X,#4,,,X,#2,,,X,#3,,,X,#10,,,,,,,X,#5,5,
Jaboo Wins,,,,,X (OB),#6,,,X,#2,,,,,X,#7,,,,,X,#5,4,
jBird,,,X,#1,,,,,X,#3,,,,,X,#7,,,,,X,#8,4,
Jgast,,,X,#1,,,X,#6,,,,,X,#10,,,,,,,X,#5,4,
Justjay88,X,#4,,,X,#9,,,X,#2,,,,,X,#7,,,,,X,#5,5,
Kluge Jiminy Farquat,X,#4,,,X (OB) ,#6,,,X,#2,,,,,,,X,#9,,,X,#8,5,
Lardie,,,,,X,#1,,,X,#2,X,#9,,,X,#7,X,#9,X,#9,X,#8,7,X
Malaki,X,#4,,,X (RT),#6,,,X,#2,,,,,,,X,#9,,,X,#8,5,
MaraJadeFan82,,,,,X (Chopper),#6,,,X,#2,,,,,X,#7,X,#9,,,X,#8,5,
Mol Eliza (Nails),,,,,X,#1,X,#6,,,,,,,X,#7,X,#9,,,X,#8,5,
Mugami,,,,,X,#1,,,X,#3,,,X,#10,X,#7,,,,,X,#8,5,
Muscles,X,#4,,,X (GK),#6,,,X,#2,,,,,,,X,#9,,,X,#8,5,
Nerf Herder 42,X,#4,,,X,#1,,,X,#3,,,,,,,,,,,X,#8,4,
Nina,,,,,,,,,X,#3,,,X,#10,X,#7,,,,,X,#8,4,
PK Crane,X,#4,,,X (Chopper),#6,,,X,#3,,,,,,,,,,,X,#8,4,
Poup,X,#4,,,X,#1,,,X,#3,,,,,,,,,,,X,#8,4,
Qfunk,,,X,#1,X,#6,,,X,#3,,,X,#10,X,#7,X,#9,X ,#4,X,#8,8,X
Raptorious raptor,,,,,X,#6,,,X,#2,,,X,#10,,,X,#9,,,X,#8,5,
Redwood,X,#4,,,X (Chopper),#2,X,#6,,,,,X,#10,,,,,,,X,#5,5,
rodkings,,,,,X ,#6,,,X,#2,,,X,#10,X,#7,,,,,X,#8,5,
Roken,,,,,X,#1,X,#6,,,,,,,X,#7,,,,,X,#5,4,
RunninUte,X,#4,,,X,#6,,,X,#3,,,,,X,#7,,,,,X,#8,5,
SCOTUS1803,,,X,#1,X (GK),#6,,,X,#3,X,#9,X,#10,X,#7,,,X,#4,X,#8,8,X
Sergio,X,#4,,,X (OB) ,#2,,,X,#3,,,,,,,,,,,X,#8,4,
Serial Snuggler,X,#4,,,X (RT),#6,,,X,#3,,,X,#10,,,,,,,X,#8,5,
Sicn,,,X,#1,X,#6,,,X,#2,,,X,#10,X,#7,X,#9,X,#2,X,#8,8,X
SKZ Alvin,,,,,X,#2,,,X,#3,,,X,#10,,,X,#9,,,X,#8,5,
SKZ WH,,,X,#1,X (Chopper),#6,,,X,#3,X(no Nest),#9,X,#10,X,#7,,,X,#4,X,#8,8,X
StarLord,,,X (R2),#1,,,,,X,#3,,,,,X,#7,X,#9,,,X,#8,5,
Unka Lodo,,,,,X,#1,,,X,#3,,,X,#10,X,#7,,,,,X,#8,5,
Waltamelon,,,,,X,#9,,,X,#3,,,X,#10,,,,,,,X,#5,4,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,21,,10,,39,,6,,42,,4,,24,,24,,15,,7,,48,,240,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,0,,10,,18,,6,,24,,0,,24,,24,,15,,1,,24,,
zone count B,,21,,0,,14,,0,,18,,4,,0,,0,,0,,4,,24,,
zone count C,,,,,,5,,,,18,,4,,,,,,,,2,,,,
,,,,,,2,,,,,,,,,,,,,,,,,,
