,Geos,zone,CLS L Han Chaze,zone,Traya,zone,Jedi,zone,RJT,zone,NS L ,zone,Scoundrels,zone,Drevan,zone,Bounty Hunters,zone,Droids,zone,Fleet,zone,squad total ,prefer defense
AzidSpike,X,#9,,,,,X,#3,,,,,,,,,X,#2,X,#10,X,#8,5,
oooStarwolfooo(Abel),,,X (R2),#1,,,X,#3,,,X,#3,,,,,X,#2,X,#3,X,#8,6,
Atr0city,,,,,,,,,,,X,#7,,,,,X,#2,,,X,#5,3,
BillyD,X,#9,,,,,X,#6,,,,,,,,,X,#4,X,#3,X,#5,5,
C to the Jay,X,#9,,,,,,,,,,,X,#1,,,X,#2,X,#10,X,#5,5,
d3d,,,,,,,X,#3,,,X,#7,X,#1,,,X,#2,X,#3,X,#8,6,
Darth Gator,,,,,,,X,#3,,,X,#7,,,,,X,#2,,,X,#8,4,
DarthSalsa,,,,,X,#1,X,#3,,,X,#7,X,#1,,,X,#2,,,X,#5,6,
Donkay,X,#9,,,,,X,#3,,,X,#6,,,,,X,#2,X,#10,X,#8,6,
Donnie,,,,,,,,,,,X,#6,,,,,X,#2,X,#3,X,#5,4,
DROIDZ,X,#9,,,,,,,,,X,#6,,,,,X,#4,X,#3,X,#8,5,
Fenris,X,#9,,,,,,,,,X,#3,,,,,X,#2,X,#3,X,#8,5,
Fluvius,,,X,#1,,,X,#6,,,,,,,,,X,#2,X,#10,X,#8,5,
Foodledoodle,,,,,X,#1,,,,,X,#7,,,,,X,#2,,,X,#5,4,
Gee Money,,,X,#1,X,#1,X,#3,,,X,#7,,,,,X,#2,,,X,#5,6,
gripviper,,,,,X,#1,X,#3,,,,,,,,,X,#2,X,#10,X,#5,5,
Hatchetman,X,#9,,,,,,,,,X,#7,,,,,X,#2,,,X,#5,4,
Hobbsie,X,#9,,,,,X,#3,,,X,#7,,,,,X,#2,X,#10,X,#8,6,
iz,,,X,#1,X,#1,X,#3,,,,,,,,,X,#4,,,X,#5,5,
kezzendrix,X,#9,,,,,,,,,X,#7,,,,,X,#4,X,#10,X,#8,5,
jaden Kor,,,,,,,X,#3,,,,,,,,,X,#4,X,#10,X,#5,4,
jBird,,,,,,,,,,,,,,,,,X,#4,X,#10,X,#8,3,
Jgast,X,#9,,,,,,,,,,,,,X,#6,X,#4,X,#10,X,#5,5,
Justjay88,X,#9,,,,,X,#3,,,X,#7,,,,,X,#4,,,X,#8,5,
Kane,,,,,,,X,#6,,,X,#7,X,#1,,,X,#4,,,X,#5,5,
Kluge Jiminy Farquat,X,#9,,,,,,,,,,,X,#1,,,X,#4,X,#10,X,#5,5,
Lardie,,,,,,,X,#6,,,X,#7,,,,,X,#4,,,X,#8,4,
Lithalan,X,#9,,,,,X,#6,,,X,#7,,,,,X,#4,X,#10,X,#8,6,
LithAltLan,X,#9,,,,,X,#6,,,,,,,,,X,#4,X,#10,X,#5,5,
Malaki,,,,,,,,,,,,,,,,,X,#4,X,#3,X,#8,3,
Muscles,,,,,X,#1,,,,,X,#7,,,,,X,#4,,,X,#5,4,
Nina,,,X,#1,X,#1,,,,,,,,,,,X,#4,,,X,#8,4,
Nichol17,X,#6,,,,,X,#3,,,,,,,,,X,#2,X,#3,X,#5,5,
Oberon Calad,,,,,,,X,#6,,,X,#7,,,,,X,#4,,,X,#8,4,
PK Crane,X,#9,,,,,X,#6,,,,,,,,,X,#4,X,#3,X,#5,5,
Poup,X,#9,,,,,X,#6,,,,,,,,,X,#4,X,#10,X,#8,5,
Qfunk,,,,,X,#1,X,#6,,,,,,,,,X,#4,,,X,#5,4,
Raptorious raptor,,,,,,,X,#6,,,X,#7,X,#1,,,X,#4,X,#10,X,#8,6,
Redwood,X,#9,,,,,,,,,X,#7,,,X,#6,X,#4,X,#10,X,#5,6,
Roken,X,#9,,,,,X,#6,,,X,#7,,,,,X,#4,X,#10,X,#8,6,
RunninUte,X,#9,,,,,X,#6,,,,,,,,,X,#2,X,#10,X,#5,5,
Sadola,X,#9,,,,,X,#6,,,X,#7,X,#1,,,X,#4,,,X,#5,6,
Sergio,X,#9,,,,,X,#6,,,X,#7,,,,,X,#2,X,#10,X,#8,6,
SKZ WH,,,X,#1,X,#1,X,#6,,,X,#7,,,,,X,#2,,,X,#5,6,
Sleepybear,,,,,,,X,#6,,,,,,,,,X,#2,X,#10,X,#8,4,
Snake,X,#9,,,,,,,,,X,#7,X,#1,,,X,#2,X,#10,X,#8,6,
StarLord,X,#9,,,,,X,#6,,,X,#7,,,,,X,#2,X,#10,X,#5,6,
Tyrael,,,,,,,X,#6,,,,,X,#1,,,X,#2,X,#10,X,#5,5,
Unka Lodo,X,#9,,,,,X,#3,,,X,#7,,,,,X,#2,X,#10,X,#8,6,
Wiickett,X,#9,,,,,,,,,X,#7,X,#1,,,X,#4,X,#10,X,#8,6,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,26,,6,,9,,33,,0,,30,,10,,2,,50,,34,,50,,250,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,0,,6,,9,,14,,0,,2,,10,,2,,25,,9,,25,,
zone count B,,1,,0,,0,,19,,0,,25,,0,,0,,25,,25,,25,,
zone count C,,25,,0,,0,,0,,,,3,,,,,,25,,0,,,,
,,,,,,0,,,,,,0,,,,,,0,,,,,,
,,,,,,,,,,,,0,,,,,,25,,,,,,
