,Geos,zone,CLS L Han Chaze,zone,Traya,zone,Jedi,zone,RJT,zone,NS L (use Nest if possible),zone,Scoundrels,zone,Drevan,zone,Bounty Hunters no Nest,zone,Droids,zone,Fleet,zone,squad total ,prefer defense
AzidSpike,X,#9,,,,,X,#3,,,,,,,,,X,#2,X,#10,X,#8,5,
oooStarwolfooo(Abel),,,X (R2),#1,,,X,#3,,,X,#3,,,,,X,#2,X,#3,X,#8,6,
Atr0city,,,,,,,,,,,X,#7,,,,,X,#2,,,X,#5,3,
BillyD,X,#9,,,,,X,#6,,,,,,,,,X,#4,X,#3,X,#5,5,
C to the Jay,X,#9,,,,,,,,,,,X,#1,,,X,#2,X,#10,X,#5,5,
d3d,,,,,,,X,#3,,,X,#7,X,#1,,,X,#2,X,#3,X,#8,6,
Darth Gator,,,,,,,X,#3,,,X,#7,,,,,X,#2,,,X,#8,4,
DarthSalsa,,,,,X,#1,X,#3,,,X,#7,X,#1,,,X,#2,,,X,#5,6,
Donkay,X,#9,,,,,X,#3,,,X,#3,,,,,X,#2,X,#10,X,#8,6,
Fluvius,,,X,#1,,,X,#6,,,,,X,#1,,,X,#2,X,#10,X,#8,6,
Foodledoodle,,,,,X,#1,,,,,X,#7,,,,,X,#2,,,X,#5,4,
Gee Money,,,X,#1,X,#1,X,#3,,,X,#7,,,,,X,#2,,,X,#5,6,
gripviper,,,,,X,#1,X,#3,,,,,,,,,X,#2,X,#10,X,#5,5,
Hiki Pooey,,,X,#6,X,#1,X,#3,,,X,#7,,,,,X,#2,,,X,#5,6,
Hatchetman,X,#9,,,,,,,,,X,#2,,,,,X,#2,,,X,#5,4,
Hobbsie,X,#9,,,,,X,#3,,,X,#7,,,,,X,#2,X,#10,X,#8,6,
iz,,,X,#6,X,#1,X,#3,,,,,,,,,X,#4,,,X,#5,5,
kezzendrix,X,#9,,,,,,,,,X,#7,,,,,X,#4,X,#10,X,#8,5,
jaden Kor,,,,,,,X,#3,,,,,,,,,X,#4,X,#10,X,#5,4,
jBird,,,,,,,,,,,,,,,,,X,#4,X,#10,X,#8,3,
Jgast,X,#9,,,,,,,,,,,,,X,#6,X,#4,X,#10,X,#5,5,
Justjay88,X,#9,,,,,X,#3,,,X,#7,,,,,X,#4,,,X,#8,5,
Kane,,,,,,,X,#6,,,X,#7,X,#1,,,X,#4,,,X,#5,5,
Kluge Jiminy Farquat,X,#9,,,,,,,,,,,X,#1,,,X,#4,X,#10,X,#5,5,
Lardie,,,,,,,X,#6,,,X,#7,,,,,X,#4,,,X,#8,4,
Lithalan,X,#9,,,,,X,#6,,,X,#7,,,,,X,#4,X,#10,X,#8,6,
LithAltLan,X,#9,,,,,X,#6,,,,,,,,,X,#4,X,#10,X,#5,5,
Malaki,,,,,,,,,,,,,,,,,X,#4,X,#3,X,#8,3,
Muscles,,,,,X,#1,,,,,X,#7,,,,,X,#4,,,X,#5,4,
Nerf Herder 42,X,#9,,,,,,,,,,,X,#1,,,X,#4,X,#10,X,#8,5,
Nina,,,X,#6,X,#1,,,,,,,,,,,X,#4,,,X,#8,4,
Nichol17,X,#9,,,,,X,#3,,,,,,,,,X,#2,X,#3,X,#5,5,
Oberon Calad,,,,,,,X,#6,,,X,#7,,,,,X,#4,,,X,#8,4,
PK Crane,X,#9,,,,,X,#6,,,,,,,,,X,#4,X,#3,X,#5,5,
Poup,X,#9,,,,,X,#6,,,X,#7,,,,,X,#4,X,#10,X,#8,6,
Qfunk,,,,,X,#1,X,#6,,,,,,,,,X,#4,,,X,#5,4,
Raptorious raptor,,,,,,,X,#6,,,X,#7,X,#1,,,X,#4,X,#10,X,#8,6,
Redwood,X,#9,,,,,,,,,X,#7,,,X,#6,X,#4,X,#10,X,#5,6,
Roken,X,#9,,,,,X,#6,,,X,#7,,,,,X,#4,X,#10,X,#8,6,
RunninUte,X,#9,,,,,X,#6,,,,,,,,,X,#2,X,#10,X,#5,5,
Sadola,X,#9,,,,,X,#6,,,X,#7,X,#1,,,X,#4,,,X,#5,6,
Sergio,X,#9,,,,,X,#6,,,X,#7,,,,,X,#2,X,#10,X,#8,6,
SKZ WH,,,X,#6,X,#1,X,#6,,,X,#7,,,,,X,#2,,,X,#5,6,
Sleepybear,,,,,,,X,#6,,,,,,,,,X,#2,X,#10,X,#8,4,
Snake,X,#9,,,,,,,,,X,#7,X,#1,,,X,#2,X,#10,X,#8,6,
StarLord,X,#9,,,,,X,#6,,,X,#7,,,,,X,#2,X,#3,X,#5,6,
Tyrael,,,,,,,X,#6,,,,,X,#1,,,X,#2,X,#10,X,#5,5,
Unka Lodo,X,#9,,,,,X,#3,,,X,#7,,,,,X,#2,X,#10,X,#8,6,
Wiickett,X,#9,,,,,,,,,X,#3,X,#1,,,X,#4,X,#10,X,#8,6,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,25,,7,,10,,34,,0,,29,,12,,2,,49,,32,,49,,249,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,0,,3,,10,,15,,0,,3,,12,,2,,24,,7,,25,,
zone count B,,0,,4,,0,,19,,0,,25,,0,,0,,25,,25,,24,,
zone count C,,25,,0,,0,,0,,,,0,,,,,,25,,0,,,,
,,,,,,0,,,,,,0,,,,,,0,,,,,,
,,,,,,,,,,,,0,,,,,,25,,,,,,
