,KRU L,zone,CLS L Han Chaze + Leia (or R2 if specified),zone,RJT L BB8 R2 Scav + whoever listed,zone,Zaul L or non Traya Sith/Empire,zone,Sith (EP or Traya lead),zone,NS L (whoever L is zeta) + Nest,zone,70k with synergy #1,zone,70k with synergy #2,zone,Phoenix no-Ezra,zone,Jedi,zone,Fleet,zone,squad total ,prefer defense
oooStarwolfooo(Abel),,,X (R2),#1,X,#6,,,X,#2,X,#4,X,#10,X,#9,,,,,X,#5,7,X
BruteLee,,,X,#1,X,#6,,,X,#3,,,X,#10,X,#9,,,,,X,#5,6,X
Dark Omega,X,#4,X (R2),#1,,,,,X,#3,,,X,#10,X,#9,,,,,X,#5,6,
DarthSalsa,,,,,X (RT),#6,,,X,#3,X,#2,X,#10,,,,,,,X,#5,5,
DarthSirius,X,#4,X,#1,X (Chopper),#6,,,X,#3,,,,,,,,,X,#1,X,#5,6,
deadkennedy,,,,,,,,,X,#2,,,X,#10,X,#9,,,,,X,#5,4,
Dez,,,,,X (Chopper),#6,X,#2,,,,,X,#10,X,#9,,,,,X,#5,5,
Dustin,,,,,X (RT),#6,X,#2,,,,,X,#10,,,X,#7,,,X,#5,5,
Dyloren,,,X (R2),#1,,,,,X,#2,,,,,X,#9,,,X,#7,X,#5,5,X
Fluvius,,,X (R2),#1,,,,,X,#4,,,,,,,,,,,X,#5,3,
Foodledoodle,,,,,,,,,X,#3,,,X,#10,X,#9,,,,,X,#5,4,
G3R6,,,,,,,,,X,#3,,,X,#10,X,#9,,,,,X,#5,4,
Gamlex,,,,,X (Chopper),#6,,,X,#2,,,X,#10,,,,,,,X,#5,4,
Gedi,X,#4,X,#1,X (Chopper),#6,,,X,#3,X,#4,X,#10,X,#9,,,X,#1,X,#5,9,X
Gee Money,,,,,,,,,X,#2,,,,,X,#9,,,X,#7,X,#5,4,
Gogounou,,,,,,,,,X,#2,,,X,#10,,,,,,,X,#5,3,
gripviper,,,X,#1,,,,,X,#4,,,X,#10,,,X,#7,,,X,#5,5,
Hunnit Man,,,,,X (RT),#6,,,X,#2,,,,,X,#9,,,,,X,#5,4,
Immortalis,X,#2,,,,,,,X,#3,X,#4,X,#10,,,X,#7,,,X,#5,6,
Jaboo Wins,,,,,,,,,X,#4,,,,,X,#9,,,X,#7,X,#5,4,
Janos,X,#2,X,#1,X (OB),#6,,,X,#2,,,X,#10,X,#9,X,#7,X (GMY),#7,X,#5,9,X
Jgast,,,,,,,,,X,#4,X,#2,,,,,,,,,X,#5,3,
Justjay88,X,#2,X,#1,,,,,X,#2,,,,,,,,,,,X,#5,4,
Kluge Jiminy Farquat,X,#2,,,X (OB) ,#6,,,X,#3,X,#2,,,,,X,#7,,,X,#8,6,
Lardie,,,X,#1,,,,,X,#2,,,,,X,#9,,,X,#7,X,#8,5,X
Malaki,X,#4,,,X (RT),#6,,,X,#4,,,,,,,X,#7,,,X,#8,5,
Mankas,X,#2,,,X,#6,,,X,#3,,,,,,,X,#7,,,X,#5,5,
MaraJadeFan82,,,,,X (Chopper),#6,,,X,#2,,,,,X,#9,,,,,X,#8,4,
