,KRU L,zone,CLS L Han Chaze,zone,RJT,zone,Revan,zone,Sith (EP or Traya lead),zone,NS L (use Nest if possible),zone,77k with synergy #1,zone,77k with synergy #2,zone,Bounty Hunters,zone,Bastila L,zone,Fleet,zone,squad total ,prefer defense
AzidSpike,X,#7,,,,,,,X,#1,X,#6,,,,,X,#4,,,X,#5,5,
oooStarwolfooo(Abel),,,X (R2),#1,X,#10,,,,,X,#6,X,#10,X,#9,X,#4,X,#2,X,#5,8,X
d3d,X,#7,,,,,,,,,X,#6,,,,,,,X,#2,X,#5,4,
Dark Omega,X,#7,X,#1,,,X,#4,X,#2,X,#6,,,,,X,#4,,,X,#5,7,
DarthSalsa,X,#7,X,#1,,,,,X,#2,,,,,,,,,X,#2,X,#5,5,
DarthSirius,X,#7,X,#1,,,,,X,#2,,,,,,,,,X,#2,X,#5,5,
ddlikens12,,,X,#1,,,,,X,#2,X,#6,,,,,X,#4,X,#2,X,#5,6,
deadkennedy,,,,,,,,,X,#2,,,X,#9,X,#9,,,,,X,#5,4,
DoE DoM,X,#7,,,,,,,X,#2,,,X,#9,,,,,,,X,#5,4,
Fluvius,,,X,#1,,,,,,,,,X,#10,,,X,#4,,,X,#8,4,
Foodledoodle,,,,,,,,,X,#2,X,#10,X,#9,X,#9,,,,,X,#5,5,
Gee Money,,,X,#1,,,,,,,X,#6,,,X,#9,,,,,X,#8,4,
Gogounou,X,#7,,,,,X,#3,X,#1,,,,,,,,,,,X,#5,4,
gripviper,X,#7,X,#1,,,,,,,,,,,,,,,X,#2,X,#5,4,
Hiki Pooey,,,X,#10,,,,,X,#2,,,,,X,#9,,,,,X,#5,4,
Hatchetman,X,#7,,,,,,,X,#2,,,X,#10,,,X,#4,X,#2,X,#8,6,
Hobbsie,,,,,,,X,#6,,,X,#6,,,X,#9,X,#4,,,X,#8,5,
Immortalis,X,#7,,,,,,,X,#2,,,X,#10,,,,,X,#2,X,#5,5,
iz,X,#7,,,,,,,X,#1,,,X,#10,,,,,X,#2,X,#5,5,
kezzendrix,X,#7,X,#1,,,,,,,X,#6,,,,,,,X,#2,X,#8,5,
Jaboo Wins,,,,,X,#10,,,X,#2,,,,,X,#9,,,X,#2,X,#5,5,
jBird,,,,,,,,,X,#2,,,,,X,#9,,,X,#2,X,#8,4,
Jgast,,,X,#10,,,X,#4,,,,,,,,,X,#4,,,X,#5,4,
Justjay88,X,#7,,,,,,,X,#2,X,#6,,,,,,,X,#2,X,#5,5,
Kluge Jiminy Farquat,X,#7,,,,,,,,,X,#6,,,,,X,#4,X,#2,X,#8,5,
Lardie,,,X,#1,,,,,X,#2,X,#6,,,X,#9,X,#4,X,#2,X,#5,7,X
Lithalan,X,#7,X,#1,,,,,,,,,X,#10,,,X,#4,X,#2,X,#8,6,
Malaki,X,#7,,,,,,,,,X,#6,,,,,X,#4,,,X,#8,4,
MaraJadeFan82,,,X,#10,,,,,X,#2,,,,,X,#9,X,#4,,,X,#8,5,
Mol Eliza (Nails),,,,,,,X,#6,,,,,,,X,#9,X,#4,,,X,#8,4,
Mugami,,,X,#1,,,,,,,,,,,X,#9,,,X,#2,X,#8,4,
Muscles,X,#7,X,#1,,,,,,,X,#10,,,,,X,#4,X,#2,X,#8,6,
Nerf Herder 42,X,#7,X,#1,,,,,,,,,,,X,#9,,,X,#2,X,#5,5,
Nina,,,,,,,,,X,#2,,,X,#9,X,#9,,,,,X,#8,4,
PK Crane,X,#7,,,,,,,,,,,,,X,#9,,,,,X,#8,3,
Poup,X,#7,,,,,X,#6,,,,,,,,,X,#4,,,X,#8,4,
Qfunk,,,,,X,#10,,,X,#2,,,X,#9,X,#9,X,#4,X ,#2,X,#5,7,X
Raptorious raptor,,,,,,,X,#6,,,X,#6,,,,,X,#4,,,X,#8,4,
Redwood,X,#7,,,,,X,#6,,,X,#6,X,#10,,,X,#4,,,X,#8,6,
rodkings,,,,,,,,,,,X,#6,,,X,#9,,,,,X,#5,3,
Roken,,,X,#1,,,X,#6,X,#1,X,#10,,,,,,,,,X,#5,5,
RunninUte,X,#7,X,#1,,,,,,,,,,,,,X,#4,X,#2,X,#8,5,
Sergio,X,#7,,,,,X,#3,X,#2,,,,,,,,,X,#2,X,#8,5,
Serial Snuggler,X,#7,,,,,,,X,#2,,,X,#10,,,,,,,X,#8,4,
Sicn,,,X,#1,X,#10,,,X,#2,,,X,#10,X,#9,X,#4,X,#2,X,#5,8,X
SKZ Alvin,,,X,#10,,,,,X,#2,X,#6,,,,,X,#4,,,X,#8,5,
SKZ WH,,,X,#1,X (Chopper),#10,,,X,#2,X,#6,X,#10,X,#9,,,X,#2,X,#5,8,X
StarLord,,,X (R2),#1,,,,,X,#2,X,#6,,,,,X,#4,,,X,#8,5,
Unka Lodo,,,X,#1,,,,,,,X,#6,,#10,X,#9,,,,,X,#8,4,
Wiickett,X,#7,X,#1,,,,,,,X,#10,X,#10,,,X,#4,X,#2,X,#8,7,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,25,,25,,5,,10,,27,,23,,16,,20,,24,,25,,50,,250,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,25,,21,,5,,6,,4,,19,,5,,20,,24,,25,,25,,
zone count B,,,,4,,0,,2,,23,,4,,12,,0,,0,,0,,25,,
zone count C,,,,0,,0,,2,,23,,,,,,,,,,0,,,,
,,,,,,0,,,,,,,,,,,,,,,,,,
