,KRU L,zone,CLS L Han Chaze,zone,Traya,zone,Revan,zone,RJT,zone,NS L (use Nest if possible),zone,Scoundrels,zone,77k with synergy #2,zone,Bounty Hunters,zone,Bastila L,zone,Fleet,zone,squad total ,prefer defense
AzidSpike,X,#10,,,,,X,#4,,,X,#6,X,#9,,,X,#1,,,X,#5,6,
oooStarwolfooo(Abel),,,X (R2),#7,X,#4,,,X,#4,X,#6,,,X,#9,X,#1,X,#2,X,#5,8,X
d3d,X,#10,,,,,,,,,X,#6,,,,,,,X,#2,X,#5,4,
Dark Omega,X,#10,,,X,#4,X,#4,,,X,#6,,,,,X,#1,,,X,#5,6,
DarthSalsa,X,#10,,,X,#4,,,,,,,,,,,,,X,#2,X,#5,4,
DarthSirius,X,#10,X,#7,X,#4,,,,,,,,,,,,,X,#2,X,#5,5,
ddlikens12,,,X,#7,,,,,,,X,#6,,,,,X,#1,X,#2,X,#5,5,
deadkennedy,,,X,#7,,,,,,,,,,,X,#9,,,,,X,#5,3,
DoE DoM,X,#10,,,,,,,,,,,,,,,,,X,#2,X,#5,3,
Fluvius,,,X,#7,,,,,X,#4,,,,,,,X,#1,,,X,#8,4,
Foodledoodle,,,,,X,#4,,,,,X,#4,,,,,X,#1,,,X,#5,4,
Gee Money,,,X,#7,,,,,X,#4,X,#6,,,,,,,,,X,#8,4,
Gogounou,X,#10,X,#7,X,#4,X,#3,,,X,#4,,,,,X,#1,,,X,#5,7,
gripviper,X,#10,,,X,#4,,,,,,,,,,,,,X,#2,X,#5,4,
Hiki Pooey,,,X,#7,X,#4,,,X,#7,X,#4,,,X,#9,X,#1,X,#2,X,#5,8,X
Hatchetman,X,#10,,,X,#4,,,,,,,,,,,X,#1,X,#2,X,#8,5,
Hobbsie,,,,,,,X,#6,,,X,#6,X,#9,,,X,#1,,,X,#8,5,
Immortalis,X,#10,,,,,,,,,X,#6,,,,,,,X,#2,X,#5,4,
iz,X,#10,,,X,#4,,,,,,,,,X,#9,X,#1,X,#2,X,#5,6,
kezzendrix,X,#10,X,#7,,,,,,,X,#6,,,,,,,X,#2,X,#8,5,
Jaboo Wins,,,,,,,,,,,,,,,X,#9,X,#1,X,#2,X,#5,4,
jBird,,,,,X,#4,,,X,#7,,,,,,,,,X,#2,X,#8,4,
Jgast,,,X,#7,X,#3,X,#4,,,,,X,#9,,,X,#1,,,X,#5,6,
Justjay88,X,#10,,,X,#3,,,,,X,#6,,,,,,,X,#2,X,#5,5,
Kane,,,X,#7,X,#3,,,,,X,#6,,,,,,,,,X,#8,4,
Kluge Jiminy Farquat,X,#10,,,,,,,,,X,#6,,,,,X,#1,X,#2,X,#8,5,
Lardie,,,X,#7,,,,,X,#7,X,#6,,,X,#9,X,#1,X,#2,X,#5,7,X
Lithalan,X,#10,,,,,,,,,,,X,#9,X,#9,X,#1,X,#2,X,#8,6,
Malaki,X,#10,,,,,,,,,X,#6,,,,,X,#1,,,X,#8,4,
MaraJadeFan82,,,X,#7,X,#3,,,,,,,,,,,X,#1,,,X,#8,4,
Mol Eliza (Nails),,,,,X,#3,X,#6,,,,,X,#9,,,X,#1,,,X,#8,5,
Muscles,X,#10,,,X,#3,,,,,X,#4,,,,,X,#1,,,X,#8,5,
Nerf Herder 42,X,#10,,,,,,,,,,,X,#9,,,,,X,#2,X,#5,4,
Nina,,,,,,,,,X,#7,,,,,X,#9,,,,,X,#8,3,
PK Crane,X,#10,,,,,,,,,,,,,X,#9,X,#1,,,X,#8,4,
Poup,X,#10,,,,,X,#6,,,,,X,#9,,,X,#1,,,X,#8,5,
Qfunk,,,,,X,#3,,,X,#7,,,,,X,#9,X,#1,X ,#2,X,#5,6,X
Raptorious raptor,,,,,X,#3,X,#6,,,X,#6,X,#9,,,X,#1,,,X,#8,6,
Redwood,X,#10,,,,,X,#6,,,,,X,#9,,,X,#1,,,X,#8,5,
Roken,,,X,#7,X,#3,X,#6,,,X,#4,,,,,,,,,X,#5,5,
RunninUte,X,#10,,,,,,,,,,,X,#9,,,X,#3,X,#2,X,#8,5,
SCOTUS1803,,,,,X,#3,,,,,X,#6,,,,,X,#3,,,X,#5,4,
Sergio,X,#10,,,X,#3,X,#3,,,,,,,,,,,X,#2,X,#8,5,
Serial Snuggler,X,#10,,,X,#3,,,,,,,,,X,,X,#3,,,X,#8,5,
Sicn,,,X,#7,X,#3,,,X,#7,,,,,X,#9,X,#4,X,#2,X,#5,7,X
SKZ Alvin,,,X,#7,,,,,,,X,#4,,,,,X,#3,,,X,#8,4,
SKZ WH,,,X,#7,X,#3,,,X,#7,X,#6,,,X,#9,,,X,#2,X,#5,7,X
StarLord,,,,,X,#3,,,,,X,#6,,,,,X,#3,,,X,#8,4,
Unka Lodo,,,X,#7,X,#3,X,#3,,,X,#6,X,#9,,,,,,,X,#8,6,
Wiickett,X,#10,,,,,,,,,X,#4,X,#9,,,X,#3,X,#2,X,#8,6,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,25,,18,,27,,12,,10,,26,,12,,13,,32,,25,,50,,250,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,25,,0,,16,,6,,3,,19,,12,,12,,25,,25,,25,,
zone count B,,,,0,,11,,3,,7,,7,,0,,0,,6,,0,,25,,
zone count C,,,,18,,0,,3,,,,,,,,,,1,,0,,,,
,,,,,,0,,,,,,,,,,,,,,,,,,
