,KRU L,zone,CLS L Han Chaze,zone,Traya,zone,Jedi,zone,RJT,zone,NS L (use Nest if possible),zone,Scoundrels,zone,Misc,zone,Bounty Hunters,zone,Bastila L,zone,Fleet,zone,squad total ,prefer defense
AzidSpike,X,#7,,,,,X,#4,,,X,#4,X,#9,,,X,#1,,,X,#8,6,
oooStarwolfooo(Abel),,,X (R2),#2,,,X,#3,,,X,#2,,,,,X,#10,,,X,#8,5,
Atr0city,X,#7,,,,,,,,,X,#6,,,X,#9,X,#10,,,X,#5,5,
BobaDaz,X,#7,,,X,#3,X,#3,,,X,#6,,,,,X,#1,,,X,#5,6,
C to the Jay,X,#7,,,X,#3,,,,,,,X,#9,,,X,#10,,,X,#5,5,
d3d,X,#7,,,,,X,#6,,,X,#2,,,,,X,#10,,,X,#8,5,
DarthSalsa,X,#7,,,X,#6,X,#3,,,,,,,,,X,#10,,,X,#5,5,
DarthSirius,X,#7,X,#2,,,X,#6,,,,,,,,,X,#10,,,X,#5,5,
ddlikens12,,,X,#2,X,#6,,,,,X,#2,,,,,X,#10,,,X,#5,5,
deadkennedy,X,#7,X,#2,X,#6,,,,,,,,,,,X,#10,,,X,#5,5,
Fluvius,,,X,#2,,,,,X,#2,,,,,X,#9,X,#1,,,X,#8,5,
Foodledoodle,,,,,X,#6,,,,,X,#4,,,,,X,#10,,,X,#5,4,
Gee Money,X,#7,X,#2,,,X,#6,X,#2,X,#2,,,,,X,#1,,,X,#8,7,
gripviper,X,#7,,,X,#6,X,#6,,,,,,,,,X,#10,,,X,#5,5,
Hiki Pooey,,,X,#2,X,#3,X,#4,,,X,#4,,,,,X,#10,,,X,#5,6,
Hatchetman,X,#7,,,X,#3,,,,,,,,,X,#9,X,#1,,,X,#5,5,
Hobbsie,,,,,,,X,#6,,,X,#4,X,#9,,,X,#1,,,X,#8,5,
iz,X,#7,,,X,#3,,,,,,,,,,,X,#1,,,X,#5,4,
kezzendrix,X,#7,X,#2,,,,,,,X,#4,,,,,X,#1,,,X,#8,5,
Jaboo Wins,,,,,X,#3,,,,,,,,,X,#9,X,#10,,,X,#8,4,
jBird,,,,,X,#3,,,,,,,,,X,#9,X,#10,,,X,#8,4,
Jgast,,,,,,,X,#4,,,,,X,#9,,,X,#1,,,X,#5,4,
Justjay88,X,#7,,,X,#3,X,#6,,,X,#4,,,,,X,#1,,,X,#8,6,
Kane,,,X,#2,X,#3,,,,,X,#4,,,,,X,#1,,,X,#5,5,
Kluge Jiminy Farquat,X,#7,,,,,X,#6,,,X,#4,,,,,X,#1,,,X,#5,5,
Lardie,X,#7,X,#2,,,X,#3,,,X,#4,,,,,X,#10,,,X,#8,6,
Lithalan,X,#7,,,,,X,#6,,,,,X,#9,,,X,#1,,,X,#8,5,
Malaki,X,#7,,,,,,,,,X,#4,,,,,X,#1,,,X,#8,4,
MaraJadeFan82,X,#7,X,#2,X,#3,,,,,,,,,,,X,#10,,,X,#8,5,
Mol Eliza (Nails),,,,,X,#3,X,#6,,,,,X,#9,,,X,#1,,,X,#5,5,
Muscles,X,#7,,,X,#3,,,,,X,#4,,,,,X,#1,,,X,#5,5,
Nerf Herder 42,X,#7,,,,,,,,,,,X,#9,,,X,#1,,,X,#8,4,
Nina,,,,,X,#3,,,X,#2,,,,,X,#9,,,,,X,#8,4,
PK Crane,X,#7,,,,,X,#6,,,,,,,X,#9,X,#1,,,X,#5,5,
Poup,X,#7,,,,,X,#6,,,,,X,#9,,,X,#1,,,X,#8,5,
Qfunk,,,,,X,#3,X,#3,,,,,,,,,X,#10,,,X,#5,4,
Raptorious raptor,X,#7,,,,,X,#6,,,X,#4,X,#9,,,X,#1,,,X,#8,6,
Redwood,X,#7,,,,,X,#6,,,,,X,#9,X,#9,X,#1,,,X,#5,6,
Roken,,,X,#2,,,X,#6,,,X,#4,,,,,X,#1,,,X,#8,5,
RunninUte,X,#10,,,,,X,#6,,,,,X,#9,,,X,#10,,,X,#5,5,
SCOTUS1803,,,,,X,#3,,,,,X,#4,,,X,#9,X,#2,,,X,#8,5,
Sergio,X,#10,,,X,#3,X,#3,,,,,,,,,X,#1,,,X,#8,5,
Sicn,,,X,#2,X,#3,X,#4,,,,,,,X,#9,X,#2,,,X,#5,6,
SKZ WH,X,#10,X,#2,X,#3,X,#6,,,X,#4,,,,,X,#2,,,X,#5,7,
Snake,X,#10,,,,,,,,,X,#4,X,#9,,,X,#2,,,X,#8,5,
StarLord,,,,,X,#3,X,#6,,,X,#4,,,,,X,#1,,,X,#5,5,
Tyrael,,,,,,,X,#4,,,,,,,X,#9,X,#10,,,X,#5,4,
Unka Lodo,X,#10,,,,,X,#4,,,X,#4,X,#9,,,X,#1,,,X,#8,6,
Wiickett,X,#10,,,,,X,#6,,,X,#4,X,#9,,,X,#10,,,X,#8,6,
,,,,,,,,,,,,,,,,,,,,,,,,
totals,31,,14,,24,,30,,3,,25,,14,,11,,48,,0,,49,,249,
,,,,,,,,,,,,,,,,,,,,,,,,
zone count A,,25,,14,,19,,18,,3,,4,,14,,11,,25,,0,,25,,
zone count B,,6,,0,,5,,6,,0,,19,,0,,0,,4,,0,,24,,
zone count C,,,,0,,0,,6,,,,2,,,,,,19,,0,,,,
,,,,,,0,,,,,,0,,,,,,,,,,,,
,,,,,,,,,,,,0,,,,,,,,,,,,
